Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
Ettinger_c_000000295593,RS_GCF_000014045.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__Roseobacter denitrificans,blast,92.10,iPHoP-RF;80.30
Ettinger_c_000000304512,GB_GCA_001314865.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi_B,blast,93.80,iPHoP-RF;68.90
Ettinger_c_000000304512,GB_GCA_003242115.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis priestleyi_A,blast,93.10,iPHoP-RF;64.80
Ettinger_c_000000304512,GB_GCA_003242035.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis foveolarum,blast,92.00,iPHoP-RF;53.60
Ettinger_c_000000304512,GB_GCA_012033015.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis sp012033015,blast,90.20,iPHoP-RF;60.60
Ettinger_c_000000304512,RS_GCF_000155595.1,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis;s__Phormidesmis sp000155595,blast,90.20,iPHoP-RF;53.60
Ettinger_c_000000307956,GB_GCA_013213975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013213975,iPHoP-RF,97.10,None
Ettinger_c_000000307956,RS_GCF_003335675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp003335675,iPHoP-RF,97.10,None
Ettinger_c_000000307956,RS_GCF_009709615.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp009709615,iPHoP-RF,97.10,None
Ettinger_c_000000307956,RS_GCF_014243395.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella flava,iPHoP-RF,97.10,None
Ettinger_c_000000307956,GB_GCA_013003655.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013003655,iPHoP-RF,96.10,None
Ettinger_c_000000307956,Bin_METABAT__418-contigs.cleaned,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__,iPHoP-RF,95.40,None
Ettinger_c_000000307956,GB_GCA_004211785.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp004211785,iPHoP-RF,95.40,None
Ettinger_c_000000307956,RS_GCF_000826645.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens mesophilus,blast,93.90,iPHoP-RF;75.40
Ettinger_c_000000307956,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,iPHoP-RF,93.40,None
Ettinger_c_000000307956,RS_GCF_000828715.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp000828715,blast,91.80,iPHoP-RF;73.00
Ettinger_c_000000307956,RS_GCF_000797465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens;s__Psychroserpens jangbogonensis,blast,91.20,iPHoP-RF;71.50
Ettinger_c_000000307956,GB_GCA_013001275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flaviramulus;s__Flaviramulus sp013001275,iPHoP-RF,91.10,None
Ettinger_c_000000307956,RS_GCF_014297365.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella echinorum,iPHoP-RF,91.10,None
Ettinger_c_000000307956,RS_GCF_001310225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Algibacter_A;s__Algibacter_A alginicilyticus,iPHoP-RF,90.80,None
Ettinger_c_000000307956,RS_GCF_008056315.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Seonamhaeicola;s__Seonamhaeicola maritimus,iPHoP-RF,90.50,None
Ettinger_c_000000365585,GB_GCA_002729295.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10;s__SW10 sp002729295,blast,91.10,iPHoP-RF;62.70
Ettinger_c_000000372429,GB_GCA_003149565.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita sp003149565,blast,91.70,iPHoP-RF;64.00
Ettinger_c_000000372429,RS_GCF_002115725.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita;s__Marivita cryptomonadis,blast,91.40,iPHoP-RF;69.10
Ettinger_c_000000380791,RS_GCF_000814025.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp000814025,blast,93.90,iPHoP-RF;53.30
Ettinger_c_000000380791,RS_GCF_000154785.2,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__Roseobacter litoralis,blast,92.10,None
Ettinger_c_000000380791,RS_GCF_000014045.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__Roseobacter denitrificans,blast,91.90,None
Ettinger_c_000000380791,RS_GCF_007995245.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria;s__Tateyamaria sp007995245,blast,91.70,None
Ettinger_c_000000380791,RS_GCF_900109145.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marinovum;s__Marinovum algicola,blast,90.70,None
Ettinger_c_000000380791,RS_GCF_004803475.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aliishimia;s__Aliishimia ponticola,blast,90.30,iPHoP-RF;57.10
Ettinger_c_000000390487,Bin_METABAT__240_1-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia;s__,blast,95.10,iPHoP-RF;81.90
Ettinger_c_000000394320,GB_GCA_009827215.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA1924;s__UBA1924 sp009827215,blast,93.90,iPHoP-RF;80.60
Ettinger_c_000000410655,RS_GCF_009796765.1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola;s__Paraglaciecola sp009796765,iPHoP-RF,93.10,None
Ettinger_c_000000415374,GB_GCA_903887235.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia;s__Aquarickettsia sp903887235,blast,91.10,None
Ettinger_c_000000447955,GB_GCA_001897445.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__33-17;g__33-17;s__33-17 sp001897445,blast,93.40,iPHoP-RF;50.90
Ettinger_c_000000447955,RS_GCF_001468225.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__Sphingopyxis sp001468225,blast,91.00,None
Ettinger_c_000000524178,RS_GCF_000373105.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A;s__Lewinella_A persica,blast,93.90,iPHoP-RF;70.20
Ettinger_c_000000527816,RS_GCF_003352465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia sp003352465,blast,93.90,None
Ettinger_c_000000527816,RS_GCF_003054265.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia periserrulae,blast,92.10,None
Ettinger_c_000000527816,RS_GCF_014397005.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia sp014397005,blast,91.60,None
Ettinger_c_000000527816,RS_GCF_009901525.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__Kordia antarctica,blast,90.10,None
Ettinger_c_000000532943,Bin_METABAT__219-contigs.cleaned,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter;s__,blast,94.90,iPHoP-RF;89.20
Ettinger_c_000000536048,RS_GCF_013317235.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;s__Leisingera sp013317235,blast,93.70,None
Ettinger_c_000000536048,RS_GCF_000429365.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudodonghicola;s__Pseudodonghicola xiamenensis,blast,92.10,None
Ettinger_c_000000536048,RS_GCF_002210095.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marinibacterium;s__Marinibacterium profundimaris,blast,92.10,None
Ettinger_c_000000536048,RS_GCF_003646465.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Chachezhania;s__Chachezhania antarctica,blast,91.90,None
Ettinger_c_000000536048,RS_GCF_004123675.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera;s__Leisingera sp004123675,blast,90.20,None
Ettinger_c_000000542335,RS_GCF_000511385.1,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter;s__Phaeobacter gallaeciensis,iPHoP-RF,94.10,None
