Virus,AAI to closest RaFAH reference,Host genus,Confidence score,List of methods
Ettinger_c_000000295593,61.22,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,91.50,blast;93.80 iPHoP-RF;80.30
Ettinger_c_000000304512,5.20,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Phormidesmis,91.50,blast;93.80 iPHoP-RF;76.40
Ettinger_c_000000307956,5.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,95.90,iPHoP-RF;97.10 blast;91.80
Ettinger_c_000000307956,5.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Psychroserpens,91.60,blast;93.90 iPHoP-RF;77.50
Ettinger_c_000000380791,10.60,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,91.60,blast;93.90 iPHoP-RF;53.30
Ettinger_c_000000390487,55.92,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia,93.10,blast;95.10 iPHoP-RF;81.90
Ettinger_c_000000394320,1.87,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA1924,91.60,blast;93.90 iPHoP-RF;80.60
Ettinger_c_000000410655,5.27,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Paraglaciecola,90.70,iPHoP-RF;93.10
Ettinger_c_000000447955,5.90,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__33-17;g__33-17,91.00,blast;93.40 iPHoP-RF;50.90
Ettinger_c_000000524178,7.49,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A,91.60,blast;93.90 iPHoP-RF;82.20
Ettinger_c_000000527816,14.50,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,91.60,blast;93.90
Ettinger_c_000000532943,52.72,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,92.90,blast;94.90 iPHoP-RF;89.20
Ettinger_c_000000536048,5.96,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Leisingera,91.40,blast;93.70
Ettinger_c_000000542335,10.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter,91.80,iPHoP-RF;94.10
Ettinger_c_000000542335,10.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Phaeobacter_A,90.80,blast;93.20 iPHoP-RF;75.40
Ettinger_c_000000555862,12.63,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter,91.60,blast;93.90 iPHoP-RF;92.40
Ettinger_c_000000590865,5.30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A,90.80,blast;93.20 iPHoP-RF;73.20
Ettinger_c_000000604066,22.05,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__MPNP01,90.30,iPHoP-RF;92.80
Ettinger_c_000000609003,6.00,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,93.10,blast;95.10 iPHoP-RF;71.50
Ettinger_c_000000672820,21.50,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__JACOMS01,92.30,blast;94.50 iPHoP-RF;66.80
Ettinger_c_000000681359,3.59,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A,91.60,blast;93.90 iPHoP-RF;71.50
Ettinger_c_000000684282,7.93,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Rubripirellula,90.10,blast;92.60 iPHoP-RF;70.60
Ettinger_c_000000694172,9.74,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A,91.10,blast;93.50 iPHoP-RF;64.30
Ettinger_c_000000712784,61.18,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,91.50,blast;93.80 iPHoP-RF;80.80
Ettinger_c_000000720254,7.98,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__GCA-2401735,92.20,blast;94.40 iPHoP-RF;65.10
Ettinger_c_000000738200,15.09,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,93.50,blast;95.40 iPHoP-RF;71.30
Ettinger_c_000000747477,16.04,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,91.00,blast;93.40 iPHoP-RF;50.20
Ettinger_c_000000760615,59.43,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__,94.20,blast;95.90 iPHoP-RF;68.90
Ettinger_c_000000791073,11.64,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10,91.00,blast;93.40 iPHoP-RF;75.70
Ettinger_c_000000797437,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.70,blast;93.10
Ettinger_c_000000821053,5.62,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Aquicoccus,91.40,blast;93.70
Ettinger_c_000000821053,5.62,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius,91.40,blast;93.70 iPHoP-RF;63.50
Ettinger_c_000000827827,11.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,91.60,blast;93.90
Ettinger_c_000000827827,11.20,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,91.60,blast;93.90 iPHoP-RF;51.50
Ettinger_c_000000929045,5.39,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__JABSRF01,93.50,blast;95.40
Ettinger_c_000000944506,60.68,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,94.00,blast;95.80 iPHoP-RF;77.10
Ettinger_c_000000962834,4.85,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter,90.40,blast;92.90 iPHoP-RF;68.00
Ettinger_c_000000971535,6.50,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Maricaulaceae;g__Hellea,92.00,blast;94.20 iPHoP-RF;64.00
Ettinger_c_000000973200,13.97,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,91.50,blast;93.80 iPHoP-RF;69.30
Ettinger_c_000001059191,7.36,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter_E,91.50,blast;93.80
Ettinger_c_000001063827,2.96,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Pseudoalteromonas,95.30,iPHoP-RF;96.70
Ettinger_c_000001063827,2.96,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Cognaticolwellia,91.40,iPHoP-RF;93.70
Ettinger_c_000001063827,2.96,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Shewanellaceae;g__Shewanella,90.30,iPHoP-RF;92.80
Ettinger_c_000001081172,5.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A,91.50,blast;93.80 iPHoP-RF;83.10
Ettinger_c_000001093167,4.90,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus,92.30,blast;94.50 iPHoP-RF;79.80
Ettinger_c_000001098813,5.24,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.80,blast;93.20
Ettinger_c_000001111701,15.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.20,blast;93.60 iPHoP-RF;82.50
Ettinger_c_000001141387,6.18,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,98.10,CRISPR;98.60
Ettinger_c_000001149698,60.31,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,90.90,blast;93.30 iPHoP-RF;71.90
Ettinger_c_000001165703,21.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Costertonia,95.30,iPHoP-RF;96.70
Ettinger_c_000001165703,21.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacterium,95.30,iPHoP-RF;96.70
Ettinger_c_000001165703,21.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Maribacter_A,92.20,iPHoP-RF;94.40
Ettinger_c_000001168137,51.68,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,93.50,blast;95.40 iPHoP-RF;73.50
Ettinger_c_000001189539,8.40,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__SH-1,91.60,blast;93.90 iPHoP-RF;78.30
Ettinger_c_000001217857,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Bernardetiaceae;g__Bernardetia,91.10,blast;93.50 iPHoP-RF;57.60
Ettinger_c_000001220701,6.37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella_A,91.60,blast;93.90 iPHoP-RF;65.10
Ettinger_c_000001232375,66.13,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Palleronia,91.60,blast;93.90
Ettinger_c_000001283663,5.22,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,91.60,blast;93.90
Ettinger_c_000001303455,2.42,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__SW10,91.20,blast;93.60 iPHoP-RF;81.90
Ettinger_c_000001317438,8.38,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__J057;f__J057;g__,90.90,blast;93.30 iPHoP-RF;50.70
Ettinger_c_000001320968,4.99,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.70,blast;93.10
Ettinger_c_000001331665,4.86,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia,91.00,blast;93.40 iPHoP-RF;83.90
Ettinger_c_000001364723,6.28,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,91.10,blast;93.50
Ettinger_c_000001377763,3.46,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,90.20,blast;92.70 iPHoP-RF;66.80
Ettinger_c_000001450892,17.30,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,91.80,iPHoP-RF;94.10 blast;93.20
Ettinger_c_000001451890,10.17,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,92.30,blast;94.50 iPHoP-RF;71.90
Ettinger_c_000001459538,8.83,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,95.30,iPHoP-RF;96.70 blast;93.00
Ettinger_c_000001490782,8.38,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,94.50,iPHoP-RF;96.10
Ettinger_c_000001498139,4.49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__SM1A02;g__UBA6054,91.50,blast;93.80 iPHoP-RF;71.10
Ettinger_c_000001498139,4.49,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA6054,91.50,blast;93.80 iPHoP-RF;57.10
Ettinger_c_000001606029,4.62,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,93.90,blast;95.70 iPHoP-RF;68.40
Ettinger_c_000001640380,4.39,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Polaribacter,90.00,blast;92.50 iPHoP-RF;90.10
Ettinger_c_000001648597,9.41,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,92.10,blast;94.30
Ettinger_c_000001649145,53.89,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseicyclus,92.00,blast;94.20 iPHoP-RF;74.80
Ettinger_c_000001677096,7.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia,91.60,blast;93.90
Ettinger_c_000001691912,6.65,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudooceanicola,90.80,blast;93.20
Ettinger_c_000001692375,10.54,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__UBA9554,91.20,blast;93.60 iPHoP-RF;70.00
Ettinger_c_000001722804,55.29,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseobacter,90.90,blast;93.30 iPHoP-RF;75.40
Ettinger_c_000001727243,7.42,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatiyoonia,91.60,blast;93.90 iPHoP-RF;73.00
Ettinger_c_000001742291,15.47,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius,92.10,blast;94.30 iPHoP-RF;64.80
Ettinger_c_000001746325,5.83,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__GCA-2402195,93.80,blast;95.60 iPHoP-RF;73.70
Ettinger_c_000001749293,12.25,d__Bacteria;p__Bdellovibrionota;c__Oligoflexia;o__Oligoflexales;f__Bog-1112;g__JABSRF01,90.80,blast;93.20 iPHoP-RF;55.40
Ettinger_c_000001790261,4.08,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__,91.40,blast;93.70 iPHoP-RF;63.00
Ettinger_c_000001790261,4.08,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A,90.40,blast;92.90 iPHoP-RF;65.60
Ettinger_c_000001812975,58.59,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tateyamaria,90.20,blast;92.70 iPHoP-RF;73.20
Ettinger_c_000001844711,7.87,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseivivax,91.60,blast;93.90 iPHoP-RF;71.70
Ettinger_c_000001860385,5.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ichthyenterobacterium,91.60,blast;93.90 iPHoP-RF;92.80
Ettinger_c_000001860385,5.84,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,91.40,blast;93.70 iPHoP-RF;91.10
Ettinger_c_000001895351,50.72,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Litoreibacter,92.70,blast;94.80 iPHoP-RF;71.90
Ettinger_c_000001923409,9.21,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia,94.50,blast;96.10 iPHoP-RF;72.20
Ettinger_c_000001977285,3.02,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,90.20,blast;92.70 iPHoP-RF;52.20
Ettinger_c_000002001840,2.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella,93.90,iPHoP-RF;95.70 CRISPR;51.60
Ettinger_c_000002005160,58.17,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__,92.90,blast;94.90 iPHoP-RF;83.90
Ettinger_c_000002062866,4.26,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Meridianimaribacter,90.70,iPHoP-RF;93.10
Ettinger_c_000002077076,4.44,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Dinoroseobacter,92.30,blast;94.50 iPHoP-RF;67.50
Ettinger_c_000002096158,12.99,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Midichloriaceae;g__Aquarickettsia,91.40,blast;93.70
Ettinger_c_000002137851,5.09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum,91.60,blast;93.90
Ettinger_c_000002148135,39.97,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Porticoccaceae;g__Porticoccus,94.30,blast;96.00 iPHoP-RF;80.30
Ettinger_c_000002174266,4.55,d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__PCC-9006;f__Prochlorotrichaceae;g__JAAUQQ01,91.40,blast;93.70 iPHoP-RF;75.00
Ettinger_c_000002184204,9.80,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__Marinicella,91.00,blast;93.40
Ettinger_c_000002202080,61.24,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__,93.10,blast;95.10 iPHoP-RF;77.50
Ettinger_c_000002252740,7.10,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia,90.40,blast;92.90
Ettinger_c_000002292985,5.99,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,90.10,blast;92.60
Ettinger_c_000002314019,4.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,97.80,RaFAH;98.40
Ettinger_c_000002314019,4.94,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__,97.50,blast;98.20 iPHoP-RF;61.10
Ettinger_c_000002323943,4.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,90.70,iPHoP-RF;93.10 blast;91.40
Ettinger_c_000002323943,4.05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aureibaculum,90.00,blast;92.50
Ettinger_c_000002339837,2.79,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,92.20,iPHoP-RF;94.40 blast;91.10
Ettinger_c_000002380230,9.00,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__SZUA-146;f__SZUA-146;g__,91.40,blast;93.70 iPHoP-RF;52.00
Ettinger_c_000002388025,3.22,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter,91.10,blast;93.50 iPHoP-RF;71.70
Ettinger_c_000002397552,4.87,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Granulosicoccales;f__Granulosicoccaceae;g__Granulosicoccus,90.30,blast;92.80 iPHoP-RF;62.50
Ettinger_c_000002403760,6.86,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella,95.30,iPHoP-RF;96.70 blast;93.50
Ettinger_c_000002423809,60.54,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,93.20,blast;95.20 iPHoP-RF;71.10
Ettinger_c_000002506750,9.09,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Yoonia,90.30,blast;92.80 iPHoP-RF;53.80
Ettinger_c_000002528677,7.14,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,91.20,blast;93.60 iPHoP-RF;76.60
Ettinger_c_000002534219,9.88,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA6054,90.80,blast;93.20 iPHoP-RF;80.00
Ettinger_c_000002595852,4.80,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium,90.70,iPHoP-RF;93.10
Ettinger_c_000002617246,9.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__RZ26,91.10,blast;93.50 iPHoP-RF;89.80
Ettinger_c_000002630397,8.67,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera,91.00,blast;93.40 iPHoP-RF;73.70
Ettinger_c_000002639113,53.44,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Jannaschia,92.90,blast;94.90 iPHoP-RF;71.50
Ettinger_c_000002688985,5.40,d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__Ilumatobacter_A,91.50,blast;93.80 iPHoP-RF;86.70
Ettinger_c_000002727263,7.75,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Sulfitobacter,90.20,blast;92.70 iPHoP-RF;53.80
